epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.78188,4.40792,3.92306,4.25704,0,0,0,0,3.95893,3.6996,4.1593,0.0002,0.0002,0.0002
2,5.60858,4.35097,3.7153,4.28269,0,0,0,0,3.95839,3.70288,4.15826,0.000419584,0.000419584,0.000419584
3,7.38952,4.40821,3.68196,4.20762,0,0,0,0,3.95709,3.7147,4.15655,0.000638733,0.000638733,0.000638733
4,9.34623,4.39271,3.68623,4.17084,0,0,0,0,3.95594,3.72195,4.15389,0.000857446,0.000857446,0.000857446
5,11.1344,4.27771,3.28189,4.04993,0,0,0,0,3.96171,3.73961,4.15606,0.00107572,0.00107572,0.00107572
6,13.0076,4.10307,3.17165,4.01298,0,0,0,0,3.9717,3.76416,4.1613,0.00129356,0.00129356,0.00129356
7,14.7888,3.96511,3.01217,3.90671,0,0,0,0,3.9706,3.7619,4.16058,0.00151097,0.00151097,0.00151097
8,16.6443,3.83036,2.90676,3.84323,0,0,0,0,3.90902,3.66363,4.12198,0.00172794,0.00172794,0.00172794
9,18.4439,3.75693,3.21495,3.77488,0,0,0,0,3.90902,3.66363,4.12198,0.00194448,0.00194448,0.00194448
10,20.219,3.72082,2.923,3.72691,0.01333,0.41237,0.01117,0.00334,3.56767,3.00924,3.79204,0.00198218,0.00198218,0.00198218
11,22.0427,3.78215,3.7723,3.62403,0.013,0.40206,0.01492,0.00431,3.63739,3.25345,3.89645,0.0019802,0.0019802,0.0019802
12,23.8054,3.49315,2.90153,3.57618,0.013,0.40206,0.01492,0.00431,3.63739,3.25345,3.89645,0.00197822,0.00197822,0.00197822
13,25.6126,3.37602,2.95473,3.52859,0.01384,0.17526,0.00836,0.00249,3.84912,3.66516,4.13557,0.00197624,0.00197624,0.00197624
14,27.4553,3.46015,2.91977,3.41675,0.01346,0.41237,0.01341,0.00403,3.34146,3.11833,3.81414,0.00197426,0.00197426,0.00197426
15,29.2473,3.23166,2.86516,3.36873,0.01346,0.41237,0.01341,0.00403,3.34146,3.11833,3.81414,0.00197228,0.00197228,0.00197228
16,31.0701,3.26113,2.7522,3.24618,0.05093,0.09278,0.04055,0.01331,2.96375,2.77771,3.43865,0.0019703,0.0019703,0.0019703
17,32.9124,3.02085,2.83643,3.24705,0.07988,0.10309,0.04389,0.01203,2.90394,2.8353,3.31156,0.00196832,0.00196832,0.00196832
18,34.7288,3.25044,2.80514,3.15643,0.15909,0.09278,0.09072,0.02333,2.76552,2.63035,3.20625,0.00196634,0.00196634,0.00196634
19,36.557,3.07999,2.65628,3.09365,0.15909,0.09278,0.09072,0.02333,2.76552,2.63035,3.20625,0.00196436,0.00196436,0.00196436
20,38.3918,2.835,4.04268,2.73593,0.17152,0.14433,0.08114,0.01849,2.86546,2.62722,3.10776,0.00196238,0.00196238,0.00196238
21,40.3807,3.13916,2.71798,3.08209,0.19614,0.1134,0.08054,0.01641,2.8969,3.33643,3.10823,0.0019604,0.0019604,0.0019604
22,42.2298,3.17643,2.67814,2.98261,0.19614,0.1134,0.08054,0.01641,2.8969,3.33643,3.10823,0.00195842,0.00195842,0.00195842
23,44.0513,3.23032,2.61472,2.90143,0.10677,0.1134,0.05226,0.01535,3.01159,4.22978,3.39678,0.00195644,0.00195644,0.00195644
24,45.8392,3.15396,2.69355,2.8466,0.07239,0.13402,0.07562,0.02125,2.66605,2.55765,3.00562,0.00195446,0.00195446,0.00195446
25,47.6024,3.00304,2.66582,2.90637,0.07239,0.13402,0.07562,0.02125,2.66605,2.55765,3.00562,0.00195248,0.00195248,0.00195248
26,49.3999,3.09282,2.52068,2.81161,0.07136,0.2268,0.04944,0.01417,2.83062,2.78142,3.13923,0.0019505,0.0019505,0.0019505
27,51.2142,2.9332,2.5552,2.86567,0.07303,0.12371,0.05028,0.01406,2.83507,2.69655,3.05214,0.00194852,0.00194852,0.00194852
28,52.9975,3.07872,2.44132,2.81962,0.07303,0.12371,0.05028,0.01406,2.83507,2.69655,3.05214,0.00194654,0.00194654,0.00194654
29,54.9281,2.94302,2.96256,2.70407,0.05893,0.25773,0.03659,0.00932,2.83185,3.75319,2.99285,0.00194456,0.00194456,0.00194456
30,56.7471,2.9457,2.53133,2.74461,0.13227,0.35673,0.1048,0.02993,2.64132,2.53739,2.76412,0.00194258,0.00194258,0.00194258
31,58.5989,3.08323,2.5357,2.81545,0.13227,0.35673,0.1048,0.02993,2.64132,2.53739,2.76412,0.0019406,0.0019406,0.0019406
32,60.5242,2.90987,2.56542,2.795,0.22199,0.25773,0.18067,0.0546,2.58304,2.33535,2.74235,0.00193862,0.00193862,0.00193862
33,62.405,2.87804,2.4081,2.71658,0.21036,0.20619,0.16539,0.05431,2.5481,2.37344,2.69895,0.00193664,0.00193664,0.00193664
34,64.2238,2.92232,2.5192,2.68873,0.18073,0.27835,0.12841,0.04073,2.56217,2.42382,2.68792,0.00193466,0.00193466,0.00193466
35,66.0192,2.79941,2.51261,2.7794,0.18073,0.27835,0.12841,0.04073,2.56217,2.42382,2.68792,0.00193268,0.00193268,0.00193268
36,67.8205,2.8316,2.47272,2.61314,0.14319,0.23711,0.13686,0.04311,2.52391,2.37452,2.65475,0.0019307,0.0019307,0.0019307
37,69.6132,2.76889,2.48044,2.71638,0.17339,0.30928,0.15521,0.04863,2.48305,2.29621,2.61813,0.00192872,0.00192872,0.00192872
38,71.3924,2.8104,2.4267,2.66812,0.17339,0.30928,0.15521,0.04863,2.48305,2.29621,2.61813,0.00192674,0.00192674,0.00192674
